Batch	scan002
348.5	0.000
349.0	-0.006
349.5	-0.006
350.0	0.000
350.5	0.011
351.0	0.020
351.5	0.022
352.0	0.017
352.5	0.007
353.0	-0.002
353.5	-0.005
354.0	-0.001
354.5	0.006
355.0	0.013
355.5	0.015
356.0	0.012
356.5	0.008
357.0	0.005
357.5	0.005
358.0	0.006
358.5	0.004
359.0	0.000
359.5	-0.004
360.0	-0.004
360.5	-0.001
361.0	0.004
361.5	0.007
362.0	0.006
362.5	0.004
363.0	0.003
363.5	0.001
364.0	-0.002
364.5	-0.005
365.0	-0.007
365.5	-0.005
366.0	-0.001
366.5	0.004
367.0	0.013
367.5	0.025
368.0	0.032
368.5	0.024
369.0	0.004
369.5	-0.013
370.0	-0.011
370.5	-0.007
371.0	-0.027
371.5	-0.065
372.0	-0.069
372.5	-0.008
373.0	0.078
373.5	0.116
374.0	0.077
374.5	0.007
375.0	-0.030
375.5	-0.024
376.0	-0.019
376.5	-0.049
377.0	-0.087
377.5	-0.081
378.0	-0.026
378.5	0.030
379.0	0.049
379.5	0.039
380.0	0.019
380.5	-0.001
381.0	-0.025
381.5	-0.057
382.0	-0.095
382.5	-0.116
383.0	-0.099
383.5	-0.053
384.0	-0.015
384.5	-0.006
385.0	-0.011
385.5	-0.011
386.0	0.001
386.5	0.016
387.0	0.026
387.5	0.027
388.0	0.022
388.5	0.015
389.0	0.010
389.5	0.011
390.0	0.014
390.5	0.017
391.0	0.018
391.5	0.015
392.0	0.011
392.5	0.009
393.0	0.011
393.5	0.012
394.0	0.009
394.5	0.003
395.0	0.000
395.5	0.004
396.0	0.013
396.5	0.025
397.0	0.032
397.5	0.031
398.0	0.022
398.5	0.008
399.0	-0.004
399.5	-0.010
400.0	-0.009
400.5	0.003
401.0	0.031
401.5	0.074
402.0	0.108
402.5	0.108
403.0	0.073
403.5	0.028
404.0	-0.001
404.5	-0.008
405.0	-0.002
405.5	0.014
406.0	0.041
406.5	XXX.XXX
407.0	XXX.XXX
407.5	XXX.XXX
408.0	XXX.XXX
408.5	XXX.XXX
409.0	XXX.XXX
409.5	XXX.XXX
410.0	XXX.XXX
